1;100000000;34.184471211;3.14131076
1;200000000;70.22565179;3.1415251
1;300000000;104.650313679;3.1414939333333334
1;400000000;138.731978828;3.14170437
1;500000000;182.529547684;3.141703904
1;600000000;203.709409047;3.14152798
1;700000000;255.22267494;3.1415990742857143
1;800000000;290.258354787;3.141540675
1;900000000;326.770219433;3.141702782222222
1;1000000000;353.574185721;3.141578112
2;100000000;18.024962719;3.14147096
2;200000000;34.633624638;3.14169698
2;300000000;54.6886419;3.141722613333333
2;400000000;69.560690424;3.14149841
2;500000000;92.506216725;3.141546472
2;600000000;104.428806194;3.1416517133333333
2;700000000;130.653774335;3.1415791314285713
2;800000000;141.353917255;3.141616285
2;900000000;173.426305084;3.1416294266666664
2;1000000000;188.898899402;3.141585936
3;100000000;11.872579738;3.1414142
3;200000000;26.255954826;3.1415763
3;300000000;36.414732166;3.1416689866666667
3;400000000;48.843853422;3.14147953
3;500000000;61.713919267;3.141507616
3;600000000;71.939934251;3.141542326666667
3;700000000;81.970984229;3.1415354971428573
3;800000000;97.162985568;3.141463285
3;900000000;108.445969366;3.1416415466666665
3;1000000000;127.696740912;3.141659848
4;100000000;9.145116162;3.14152984
4;200000000;18.375035193;3.1415196
4;300000000;27.469693108;3.1416997066666665
4;400000000;38.808784474;3.14154625
4;500000000;45.835533019;3.141591192
4;600000000;55.176681705;3.14159964
4;700000000;66.479641961;3.1417140171428573
4;800000000;72.720867175;3.141615165
4;900000000;88.847387489;3.141670848888889
4;1000000000;94.239985551;3.141694104
5;100000000;7.560778517;3.14155484
5;200000000;14.775878164;3.14153442
5;300000000;22.284758611;3.14159232
5;400000000;29.022083172;3.14150576
5;500000000;36.614313083;3.141575584
5;600000000;45.059970443;3.1415695533333334
5;700000000;50.86173858;3.1415112057142855
5;800000000;62.787387048;3.1416262
5;900000000;69.644704656;3.1415154977777777
5;1000000000;76.96862236;3.141646444
6;100000000;6.253069276;3.14185392
6;200000000;12.237685898;3.14153424
6;300000000;19.369855974;3.1414945733333335
6;400000000;24.548404299;3.14155962
6;500000000;32.64706637;3.14168472
6;600000000;36.911219993;3.1416116733333332
6;700000000;43.781501117;3.1415895542857144
6;800000000;50.317732328;3.14159942
6;900000000;57.722260403;3.14170528
6;1000000000;64.612663017;3.14150888
7;100000000;5.520104473;3.14178952
7;200000000;11.049983771;3.14152072
7;300000000;17.212186177;3.1413225466666668
7;400000000;22.476859348;3.14142357
7;500000000;28.35746948;3.14154024
7;600000000;31.784997906;3.1414477533333334
7;700000000;37.075391521;3.141557954285714
7;800000000;42.882031688;3.14156423
7;900000000;48.401958166;3.141660768888889
7;1000000000;55.484308387;3.141592636
8;100000000;4.821510385;3.14162948
8;200000000;9.68816217;3.14163248
8;300000000;14.976077811;3.14181444
8;400000000;18.932591598;3.1414901
8;500000000;23.655078264;3.14144152
8;600000000;28.407025586;3.1415417333333333
8;700000000;34.363684436;3.1415347771428572
8;800000000;37.69984635;3.141550565
8;900000000;43.356767817;3.1415849155555557
8;1000000000;46.847800101;3.141564272
9;100000000;4.633577965;3.14143896
9;200000000;8.783555602;3.14159576
9;300000000;13.334403954;3.1415446533333333
9;400000000;17.206196655;3.14160559
9;500000000;23.660533063;3.141573624
9;600000000;25.942783462;3.1416000333333334
9;700000000;29.892103501;3.141526582857143
9;800000000;32.917625566;3.14171656
9;900000000;39.755967935;3.14159936
9;1000000000;43.795832828;3.141557952
10;100000000;3.822051385;3.14127416
10;200000000;7.459185961;3.14168384
10;300000000;11.864656647;3.141698133333333
10;400000000;15.492114833;3.14146881
10;500000000;20.081426563;3.141615952
10;600000000;23.097785922;3.14158968
10;700000000;27.166812235;3.1415979085714287
10;800000000;32.34821695;3.14156257
10;900000000;35.198405042;3.1416349422222223
10;1000000000;38.000487348;3.141627164
11;100000000;3.805787896;3.14133756
11;200000000;6.91575996;3.1414873
11;300000000;11.296723758;3.1415400133333335
11;400000000;14.28716634;3.14165026
11;500000000;17.437322622;3.14157056
11;600000000;21.75120283;3.14154888
11;700000000;24.861925041;3.1416290742857145
11;800000000;27.360767048;3.141642275
11;900000000;34.281775511;3.1416373066666665
11;1000000000;36.992841913;3.141582024
12;100000000;5.2963023830000004;3.14151176
12;200000000;10.141527052;3.14156776
12;300000000;14.569538962;3.1416178666666665
12;400000000;21.099883714;3.14167765
12;500000000;21.598058968;3.141724352
12;600000000;35.325976611;3.1416169333333333
12;700000000;29.133918207;3.1415539314285716
12;800000000;47.863283539;3.14163324
12;900000000;35.929368976;3.141523
12;1000000000;45.77570503;3.141590904
